FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
63,4,37.585192,-106.65348,CO,BEAVER CREEK RESERVOIR,0,0.256,0,false,Survival_HSI,0.2705503649969817,0,100,343.6104,12.96231162891852,1.90913888195558,14.8714505108741,343.61040000000037,
165,4,45.481799,-123.211395,OR,HENRY HAGG LAKE,0,3.608,0,false,Survival_HSI,1.5652475842498523E-4,0,100,15054.856,40.43442270084141,10.293240181421929,50.72766288226334,15054.85600000001,
239,4,37.606417,-104.8384514,CO,MARTIN LAKE,0,0.001,0,false,Survival_HSI,0.9582703167687079,0.9582703167687079,100,209.1274,112.00634758827071,0.005994044092885235,112.0123416323636,209.1274000000001,
145,4,42.5646,-106.702,WY,GRAY REEF RESERVOIR,0,7.28,0,true,Survival_HSI,1,1,100,546.6019,287.1242652446268,522.524375198834,809.6486404434609,546.6018999999994,
195,4,44.37,-104.792,WY,KEYHOLE RESERVOIR,0,21.719,0,false,Survival_HSI,0.9848857801796104,0.9848857801796104,100,206.1228,566.4315875173644,73.26421854992384,639.6958060672882,206.1228000000001,
153,4,39.219,-111.703,UT,GUNNISON RESERVOIR,0,3.419,0,true,Survival_HSI,0.9721111047611789,0.9721111047611789,100,126.8267,315.2523321919433,111.46574325090752,426.7180754428508,126.82669999999996,
93,4,39.207501,-105.272497,CO,CHEESMAN RESERVOIR,0,3.581,0,false,Survival_HSI,0.9657937150344268,0.9657937150344268,100,5276.88606667,1231.2452919950194,19.436942293871052,1250.6822342888904,5276.886066670001,
380,4,40.639,-105.172,CO,WATSON LAKE,0,0.155,0,false,Survival_HSI,0.2942681600173556,0,100,405.617709091,61.381197922991305,0.7722038767904432,62.15340179978175,405.6177090909992,
116,4,38.023,-114.197,NV,EAGLE VALLEY RESERVOIR,0,0.202,0,false,Survival_HSI,0.8817205679805818,0.8817205679805818,100,154.2482,7.491713896431005,5.232625015727514,12.724338912158519,154.24820000000003,
49,4,43.913,-114.861,ID,ALTURAS LAKE,0,3.39,0,false,Survival_HSI,2.2360679774997898E-4,0,100,205.4712,70.57354493747307,23.707486424464904,94.28103136193798,205.47119999999975,
164,4,46.641,-111.882,MT,HELENA VALLEY RESERVOIR,0,2.284,0,true,Survival_HSI,0.9531044014167598,0.9531044014167598,100,931.7337,18.83865041057349,494.4685538791129,513.3072042896864,931.7337,
133,4,38.5471,-111.7219,UT,FISH LAKE (UT),0,10.447,0,false,Survival_HSI,0.4921645558144146,0.035509373006487814,100,92.1652,620.565639567353,247.66283152171755,868.2284710890705,92.1652,
54,4,35.644,-97.367,OK,ARCADIA LAKE,0,7.366,0,true,Survival_HSI,0.9889769999999998,0.9889769999999998,100,20460.6744,849.0473792103769,3191.888207835859,4040.935587046236,20460.674400000007,
226,4,37.406738,-107.662834,CO,LEMON RESERVOIR,0,2.574,0,false,Survival_HSI,0.8325118017181498,0.8325118017181498,100,257.6173,240.5185061754917,25.973076153322182,266.4915823288139,257.6173000000001,
241,4,40.76697,-109.29994,UT,MATT WARNER RESERVOIR,0,1.117,0,false,Survival_HSI,0.9491153776016907,0.9491153776016907,100,168.64856,71.64871897486196,14.1187712575899,85.76749023245186,168.64856000000006,
11,4,42.937,-115.963,ID,C.J. STRIKE RESERVOIR,0,25.427,0,true,Survival_HSI,0.8855167982596377,0.8855167982596377,100,406.049366667,651.3748079219981,191.34780728539764,842.7226152073957,406.04936666700064,
319,4,37.04027,-121.096027,CA,SAN LUIS RESERVOIR,0,51.927,0,true,Survival_HSI,0.8833002320841992,0.8833002320841992,100,3226.506,7373.731949138379,3573.59011476503,10947.322063903408,3226.506000000005,
340,4,39.47221,-120.13276,CA,STAMPEDE RESERVOIR,0,13.476,0,false,Survival_HSI,2.9240383034426893E-4,0,100,101.5772,2092.510122574685,615.1508646524346,2707.660987227119,101.57720000000013,
114,4,40.701,-105.087,CO,DOUGLAS RESERVOIR,0,2.125,0,false,Survival_HSI,0.9759610647971568,0.9759610647971568,100,405.617709091,918.3907557503696,10.534302299496789,928.9250580498664,405.6177090909997,
182,4,44.419,-111.397,ID,ISLAND PARK RESERVOIR,0,29.627,0,false,Survival_HSI,0.5869329603966709,0.1406266065777408,100,177.9411,466.3488360821632,285.48011037099945,751.8289464531626,177.94110000000003,
363,4,37.828,-107.8852,CO,TROUT LAKE,0,0.526,0,false,Survival_HSI,0.9861541461658011,0.9861541461658011,100,73.6428666667,25.082515509076813,5.262414677810936,30.34493018688775,73.64286666669989,
86,4,46.647,-111.725,MT,CANYON FERRY LAKE,0,132.777,0,true,Survival_HSI,0.9307909942624069,0.9307909942624069,100,1097.2763,1274.2197285644656,1323.8588427103005,2598.078571274766,1097.276300000003,
280,4,40.7849,-105.5613,CO,PARVIN LAKE,0,0.272,0,false,Survival_HSI,2.810693864511039E-4,0,100,405.617709091,466.957276307713,1.3888834289012892,468.3461597366143,405.617709091,
100,4,38.348,-115.146,NV,COLD SPRINGS RESERVOIR (NV),0,1.11,0,false,Survival_HSI,0.8817205679805818,0.8817205679805818,100,662.7134,533.7124183098183,24.528600410930686,558.241018720749,662.7134000000002,
135,4,42.0296,-110.06316,WY,FONTENELLE RESERVOIR,0,28.356,0,true,Survival_HSI,0.9841956106384544,0.9841956106384544,100,856.4558,548.0967703446302,259.90511539971976,808.0018857443499,856.4557999999998,
375,4,39.224,-107.8107,CO,VEGA RESERVOIR,0,2.747,0,false,Survival_HSI,0.9182409814422356,0.9182409814422356,100,2135.6009,219.32453289339193,21.328674211465422,240.65320710485736,2135.600900000001,
311,4,43.579725,-111.740432,ID,RIRIE RESERVOIR,0,5.657,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,1382.84,96.20735551386905,52.54967214594245,148.7570276598115,1382.8400000000006,
221,4,37.516,-110.742,UT-AZ,LAKE POWELL,0,234.98,0,true,Survival_HSI,2.949576240750525E-4,0,100,5386.1075,6863.233566001563,3938.969723951106,10802.20328995267,5386.1075,
302,4,38.9796,-104.9599,CO,RAMPART RESERVOIR,0,1.53,0,false,Survival_HSI,0.22465250944514278,0,100,4404.96985,1090.755666281573,8.318798310349502,1099.0744645919224,4404.969849999996,
270,4,40.7891,-103.2673,CO,NORTH STERLING RES,0,10.724,0,false,Survival_HSI,0.9937746223364733,0.9937746223364733,100,687.1122,1500.0902762125663,48.84835209244099,1548.9386283050073,687.1122000000006,
248,4,37.0488611111,-119.640333333,CA,MILLERTON LAKE,0,17.799,0,false,Survival_HSI,1.5652475842498523E-4,0,100,25376.9602,444.9668465341939,725.8424045435842,1170.809251077778,25376.96019999997,
177,4,48.341,-113.983,MT,HUNGRY HORSE RESERVOIR,0,95.488,0,true,Survival_HSI,0.6987314219354958,0.48742152778467746,100,2658.0936,631.5519139937127,287.7416211971935,919.2935351909061,2658.0936000000033,
294,4,44.112476,-120.781527,OR,PRINEVILLE RESERVOIR,0,9.236,0,false,Survival_HSI,0.5671573855641836,0.10703667196990534,100,311.3381,330.2661368626112,41.56699671920446,371.8331335818156,311.3381,
321,4,37.1225,-113.3794,UT,SAND HOLLOW RESERVOIR,0,83.41,0,true,Survival_HSI,0.987420882906575,0.987420882906575,100,744.453,5127.359146909459,3791.555603344687,8918.914750254145,744.453,
274,4,37.1051,-121.06091,CA,ONEILL FOREBAY,0,9.088,0,false,Survival_HSI,0.44991492251313464,0.018581427836077413,100,3226.506,1344.6831160265072,2904.990017845967,4249.673133872474,3226.5059999999994,
69,4,37.540888,-106.80299,CO,BIG MEADOWS RESERVOIR,0,0.456,0,false,Survival_HSI,2.8809720581775863E-4,0,100,11.4392,44.12463988337752,3.536087958615645,47.660727841993165,11.439200000000003,
320,4,37.113187,-105.411574,CO,SANCHEZ RESERVOIR,0,3.087,0,false,Survival_HSI,0.8070696995922966,0.8070696995922966,100,35.5725333333,315.09064757288314,19.712905455220458,334.8035530281036,35.57253333330003,
368,4,40.1733,-105.0444,CO,UNION RESERVOIR,0,3.033,0,false,Survival_HSI,1,1,100,9195.2887,1978.9660195213273,15.204613633670453,1994.1706331549979,9195.288700000012,
269,4,38.6114,-106.3205,CO,NORTH FORK RESERVOIR,0,0.095,0,false,Survival_HSI,0.4905327461036623,0.03464009951881454,100,111.58288,8.660047521292796,0.606561184338345,9.26660870563114,111.58288000000003,
358,4,37.361654,-108.5333493,CO,TOTTEN RESERVOIR,0,0.882,0,false,Survival_HSI,0.963068014212911,0.963068014212911,100,149.22364,39.993556822186065,16.92808211721423,56.921638939400296,149.22364000000016,
396,4,40.052706,-107.057335,CO,YAMCOLO RESERVOIR,0,0.745,0,false,Survival_HSI,0.502664152292562,0.041625172997260554,100,117.354366667,109.2399806164367,4.601716219178508,113.84169683561521,117.35436666699995,
17,4,40.371,-105.231,CO,FLATIRON RESERVOIR,0,0.167,0,false,Survival_HSI,1.3874436925511604E-4,0,100,405.617709091,160.4215370044756,0.8395672437003594,161.26110424817597,405.6177090910002,
234,4,43.609,-115.941,ID,LUCKY PEAK LAKE,0,11.175,0,false,Survival_HSI,0.21937410968480306,0,100,11397.4553667,693.3551053919374,78.85337396260705,772.2084793545445,11397.455366699993,
305,4,44.138,-114.916,ID,REDFISH LAKE (outflow),0,6.086,0,false,Survival_HSI,2.2360679774997898E-4,0,100,133.8314,131.3965602239049,39.83270356980582,171.22926379371074,133.8313999999998,
273,4,42.285,-111.735,ID,ONEIDA NARROWS RESERVOIR,0,1.74,0,false,Survival_HSI,0.9327379053088815,0.9327379053088815,100,162.6466,44.064961908833574,27.714117033566836,71.77907894240042,162.6466,
47,4,42.53542,-106.71227,WY,ALCOVA RESERVOIR,0,9.177,0,true,Survival_HSI,0.9950000000000001,0.9950000000000001,100,546.6019,338.3495367119305,614.1579613486854,952.507498060616,546.6019000000001,
206,4,40.059,-110.626,UT,LAKE CANYON LAKE,0,0.117,0,false,Survival_HSI,0.8944285018714462,0.8944285018714462,100,119.88535,3.504046467563321,3.0187065752176787,6.522753042781,119.88534999999993,
167,4,36.667197,-106.705774,NM,HERON RESERVOIR,0,18.199,0,true,Survival_HSI,0.9313315736084543,0.9313315736084543,100,290.02535,719.7466713260703,366.1982521096963,1085.9449234357667,290.0253500000001,
387,4,43.683624,-121.690965,OR,WICKIUP RESERVOIR,0,41.157,0,false,Survival_HSI,2.8635642126552705E-4,0,100,2311.8768,3720.9602244652165,186.68415497050563,3907.644379435722,2311.8768000000014,
367,4,39.077335,-106.305784,CO,TWIN LAKES,0,3.7,0,false,Survival_HSI,0.2084541316453095,0,100,69.7212,498.0781839255905,22.53412683895083,520.6123107645413,69.72120000000002,
278,4,37.715,-112.638,UT,PANGUITCH LAKE,0,4.257,0,true,Survival_HSI,1,1,100,145.9946,374.4183995783073,111.21925737941899,485.6376569577263,145.9946,
151,4,37.25383,-113.7737,UT,GUNLOCK RESERVOIR,0,1.019,0,false,Survival_HSI,0.9591663046625438,0.9591663046625438,100,744.453,96.57263508988167,39.96758056522304,136.5402156551047,744.4529999999995,
209,4,44.4854,-106.7445,WY,LAKE DESMET,0,8.513,0,false,Survival_HSI,1,1,100,84.6356,265.17497184405426,33.80627693062031,298.98124877467455,84.63560000000003,
244,4,40.054439,-105.752928,CO,MEADOW CREEK RESERVOIR,0,0.422,0,false,Survival_HSI,1.0E-7,0,100,44.6257777778,85.0613722587009,2.2386715555831653,87.30004381428407,44.62577777780001,
6,4,44.51297,-109.04164,WY,BECK LAKE,0,0.405,0,false,Survival_HSI,0.9721111047611789,0.9721111047611789,100,140.7456,17.748704324243793,2.2062138532201163,19.95491817746391,140.74560000000002,
283,4,44.953,-116.056,ID,PAYETTE LAKE,0,20.536,0,false,Survival_HSI,0.0800000000000003,0,100,74.6444,367.9349329999062,110.37313565515666,478.30806865506287,74.64439999999995,
1,4,39.045,-119.949,CA-NV,LAKE TAHOE,0,498.127,0,true,Survival_HSI,0.9199999999999999,0.9199999999999999,100,6563.4763,41248.81376542242,14275.294763710948,55524.108529133366,6563.476299999995,
131,4,40.431391,-101.531878,NE,ENDERS RESERVOIR,0,4.834,0,false,Survival_HSI,0.9470764224707529,0.9470764224707529,100,114.6092,136.35639369082202,32.97070249704698,169.327096187869,114.60919999999994,
346,4,39.58805,-122.527805,CA,STONY GORGE RESERVOIR,0,5.595,0,true,Survival_HSI,0.9118109041901177,0.9118109041901177,100,781.9924,216.08212841934042,123.26744147872523,339.3495698980656,781.9923999999999,
107,4,41.838418,-112.042888,UT,CUTLER RESERVOIR,0,5.666,0,true,Survival_HSI,1,1,100,430.767933333,547.3092922432846,127.52288171471294,674.8321739579976,430.7679333329998,
142,4,40.24992,-105.81783,CO,GRAND LAKE,0,7.123,0,false,Survival_HSI,2.6925824035672544E-4,0,100,44.6257777778,1194.4817745770956,37.59009594175501,1232.0718705188506,44.62577777779995,
74,4,42.885,-111.629,ID,BLACKFOOT RESERVOIR,0,68.159,0,true,Survival_HSI,1,1,100,660.275933333,1649.40677626264,702.5038689980508,2351.910645260691,660.2759333329994,
9,4,42.8364,-109.6778,WY,BOULDER LAKE,0,6.937,0,false,Survival_HSI,2.774887385102322E-4,0,100,74.3367,137.48393002649385,51.95407212529478,189.43800215178862,74.33670000000006,
16,4,44.9,-108.639,WY,DEAVER RESERVOIR,0,0.307,0,false,Survival_HSI,0.6439417150643372,0.28643837649607057,100,140.7456,4.336279056267969,2.604206723253538,6.940485779521508,140.74560000000005,
355,4,38.2202,-102.6339,CO,THURSTON RESERVOIR,0,0.825,0,false,Survival_HSI,0.9923759368303929,0.9923759368303929,100,351.2486,28.693976190593943,6.814846169371464,35.50882235996541,351.24860000000024,
216,4,36.0589,-114.7985,AZ-NV,LAKE MEAD,0,639.986,0,true,Survival_HSI,0.9192388155425117,0,100,27932.282,20047.48355471854,60161.57525621954,80209.05881093808,27932.281999999996,
5,4,42.118,-111.314,UT,BEAR LAKE,0,283.313,0,true,Survival_HSI,0.9442889123568061,0.9442889123568061,100,60.1644,7032.221495300105,4056.146513586121,11088.368008886226,60.164399999999944,
335,4,40.700934,-106.456655,CO,SOUTH DELANEY BUTTE LAKE,0,0.613,0,false,Survival_HSI,1,1,100,8.49252,49.72452879242082,3.3752982982422908,53.09982709066311,8.492520000000003,
338,4,40.284767,-106.83396,CO,STAGECOACH RESERVOIR,0,13.634,0,false,Survival_HSI,0.9669539802906858,0.9669539802906858,100,117.354366667,983.9614038023086,80.1463936971588,1064.1077974994673,117.35436666699992,
42,4,36.238,-106.429,NM,ABIQUIU RESERVOIR,0,7.039,0,false,Survival_HSI,0.845,0.845,100,290.02535,183.3153918515295,56.33964439757081,239.6550362491003,290.0253499999999,
119,4,44.545113,-109.116336,WY,EAST NEWTON LAKE,0,0.079,0,false,Survival_HSI,0.9721111047611789,0.9721111047611789,100,140.7456,74.57266253597295,0.42502281128214947,74.9976853472551,140.74560000000002,
242,4,34.334,-95.914,OK,MCGEE CREEK LAKE,0,0.001,0,false,Survival_HSI,2.966479394838265E-4,0,100,413.6212,0.01623272045086412,0.047600603148896366,0.06383332359976049,413.6211999999998,
118,4,40.706409,-106.452489,CO,EAST DELANEY BUTTE LAKE,0,0.265,0,false,Survival_HSI,1,1,100,8.49252,25.504345746573208,1.4582870435644846,26.962632790137693,8.49252,
315,4,39.3633,-106.816,CO,RUEDI RESERVOIR,0,4.172,0,false,Survival_HSI,0.8952932480478114,0.8952932480478114,100,1011.8624,295.91482527163635,26.655375503046642,322.570200774683,1011.8623999999998,
162,4,44.497641,-121.152306,OR,HAYSTACK RESERVOIR,0,1.054,0,false,Survival_HSI,2.2360679774997898E-4,0,100,311.3381,48.001593225232135,4.277869890990189,52.279463116222324,311.33810000000005,
224,4,46.209,-116.84,ID,LAKE WAHA,0,0.373,0,false,Survival_HSI,0.9950000000000001,0.9950000000000001,100,584.4852,78.7855851918321,1.769342142698236,80.55492733453033,584.4852000000003,
330,4,37.387469,-105.540368,CO,SMITH RESERVOIR,0,2.727,0,false,Survival_HSI,0.9318925839387284,0.9318925839387284,100,35.5725333333,273.057621830042,17.320935551448223,290.3785573814902,35.57253333330005,
261,4,36.806983,-107.606471,CO-NM,NAVAJO RESERVOIR,0,63.291,0,true,Survival_HSI,0.888688921951883,0.888688921951883,100,300.65005,1980.8277918679782,590.8161532875584,2571.6439451555366,300.65005,
28,4,42.545,-112.763,ID,MILNER LAKE,0,17.603,0,true,Survival_HSI,1,1,100,2468.27286667,518.1585527663314,1093.2831399098843,1611.4416926762156,2468.27286667,
64,4,37.946369,-104.858743,CO,BECKWITH RESERVOIR,0,0.221,0,false,Survival_HSI,0.9479936708649483,0.9479936708649483,100,2295.7678,40.670265170942315,1.297167094884089,41.9674322658264,2295.7678000000024,
282,4,42.49383,-106.90804,WY,PATHFINDER RESERVOIR (inflow),0,70.115,0,true,Survival_HSI,0.9848857801796104,0.9848857801796104,100,623.297633333,1745.042346991367,474.46593999505416,2219.508286986421,623.2976333329998,
38,4,42.070216,-106.8765219,WY,SEMINOE RESERVOIR (inflow),0,56.255,0,true,Survival_HSI,0.9616139558055509,0.9616139558055509,100,76.6957333333,1455.2701804178266,500.71620674621613,1955.9863871640428,76.69573333330001,
275,4,38.205,-111.987,UT,OTTER CREEK RESERVOIR,0,10.78,0,true,Survival_HSI,1,1,100,21.1227,634.9246965248299,278.6549027195771,913.579599244407,21.122700000000002,
393,4,42.1550861111,-121.663538889,OR,WILSON RESERVOIR,0,0.824,0,false,Survival_HSI,0.9342816110788011,0.9342816110788011,100,490.84485,55.014995839244406,5.512619908917322,60.52761574816173,490.8448499999998,
271,4,43.203399,-108.580271,WY,OCEAN LAKE,0,24.686,0,true,Survival_HSI,0.9853527287220551,0.9853527287220551,100,380.293066667,635.7240458774054,135.1731349477427,770.8971808251481,380.2930666669995,
36,5,42.205,-114.732,ID,SALMON FALLS CREEK RESERVOIR,0,10.648,0,true,Survival_HSI,0.9848857801796104,0.9848857801796104,100,716.772066667,187.87403902090102,111.09633855159976,298.97037757250075,716.7720666669991,
173,5,44.511,-115.918,ID,HORSETHIEF RESERVOIR,0,1.001,0,false,Survival_HSI,1.3038404810405296E-4,0,100,74.6444,29.939355746675588,5.811960302990847,35.751316049666436,74.64440000000005,
324,5,45.752,-102.204,SD,SHADEHILL RESERVOIR,0,15.383,0,false,Survival_HSI,0.9801836562603969,0.9801836562603969,100,89.052,422.1827015914175,35.40673290858733,457.58943450000487,89.052,
186,5,46.946,-98.703,ND,JAMESTOWN RESERVOIR,0,8.397,0,false,Survival_HSI,1,1,100,634.8756,141.32050865089315,14.538060827795093,155.85856947868825,634.8756000000006,
192,5,39.809,-99.941,KS,KEITH SEBELIUS RESERVOIR,0,1.972,0,false,Survival_HSI,0.8875,0.8875,100,172.8912,35.970231851403014,16.444718819877735,52.41495067128075,172.89120000000005,
366,5,39.253565,-106.370007,CO,TURQUOISE LAKE,0,7.072,0,false,Survival_HSI,1.6583123951777063E-4,0,100,69.7212,1047.0023268778646,42.76183346635244,1089.764160344217,69.72119999999998,
360,5,39.05,-107.876,CO,TRICKLE PARK RESERVOIR,0,0.461,0,false,Survival_HSI,0.13693063937629169,0,100,229.8338,175.34385857638154,3.7336092482963803,179.0774678246779,229.83379999999974,
247,5,38.495,-111.569,UT,MILL MEADOW RESEVOIR,0,0.65,0,false,Survival_HSI,0.702505373644928,0.5022698894960597,100,167.3888,68.81171023144528,15.459377047034788,84.27108727848007,167.38880000000012,
189,5,38.61,-111.633,UT,JOHNSON VALLEY RESERVOIR,0,2.772,0,false,Survival_HSI,0.5961442778388466,0.15907803693772,100,92.1652,177.18967204859865,65.63983500502076,242.8295070536194,92.1651999999999,
375,5,39.224,-107.8107,CO,VEGA RESERVOIR,0,2.747,0,false,Survival_HSI,0.9182409814422356,0.9182409814422356,100,2135.6009,219.30904978338577,21.344157321471684,240.65320710485747,2135.600900000001,
140,5,42.2018222222,-121.123388889,OR,GERBER RESERVOIR,0,15.427,0,false,Survival_HSI,0.20539595906443733,0,100,490.84485,1291.6562106769666,109.53028615623649,1401.1864968332031,490.84485000000086,
293,5,48.61,-116.831,ID,PRIEST LAKE,0,94.8,0,false,Survival_HSI,2.819574435974337E-4,0,100,608.3591,1087.1898741992416,654.3525825737429,1741.5424567729845,608.3591000000001,
369,5,44.504792,-118.185761,OR,UNITY RESERVOIR,0,3.729,0,false,Survival_HSI,0.2627142432377813,0,100,489.5688,86.2330981654797,19.78352602994904,106.01662419542875,489.56880000000046,
219,5,43.639392,-117.236027,OR,LAKE OWYHEE,0,44.63,0,false,Survival_HSI,0.5628919079183854,0.1007865944403439,100,297.117533333,1895.92644202422,293.9513074516921,2189.877749475912,297.1175333329996,
215,5,43.55774,-116.64753,ID,LAKE LOWELL,0,24.519,0,false,Survival_HSI,0.6892371144968906,0.4502228682583677,100,5012.6864,513.7190034573757,165.28059370271308,678.9995971600888,5012.686400000006,
286,5,47.98,-116.558,ID,PEND OREILLE LAKE,0,375.404,0,true,Survival_HSI,0.8087324032088735,0.8087324032088735,100,1407.09038,7457.552305035779,1805.5038755486387,9263.056180584417,1407.09038,
304,5,40.180858,-106.574107,CO,RED DIRT RESERVOIR,0,0.734,0,false,Survival_HSI,0.27690000000000003,0,100,44.6257777778,56.54300604403443,4.21010286491243,60.75310890894686,44.62577777780003,
347,5,41.146816,-110.825382,WY,SULPHUR CREEK RESERVOIR,0,0.941,0,false,Survival_HSI,1,1,100,285.8533,31.636563232571422,18.28593263614531,49.92249586871674,285.85329999999976,
