FID,Iteration,Latitude,Longitude,State,Lake,Lake ID,Lake Size km2,Number of Lakes in Buffer,Infected?,Infect Reduction Type,HSI,Probability of Infection,Boat Threshold,Initial Boats,Uninfected Boats Arriving,Infected Boats Arriving,Total Boats Arriving,Total Boats Leaving
339,5,40.08434,-102.2737,CO,STALKER LAKE,0,0.051,0,false,HSI,0.9189935151566632,0.9189935151566632,100,284.2424,2.3867297339167384,0,2.3867297339167384,284.24240000000015,
248,5,37.0488611111,-119.640333333,CA,MILLERTON LAKE,0,17.799,0,false,HSI,1.5652475842498523E-4,0,100,25376.9602,1170.8092511231362,0,1170.8092511231362,25376.96020000001,
397,5,37.7502583,-112.7739826,UT,YANKEE MEADOW RESERVOIR,0,0.119,0,false,HSI,0.7814857644256868,0.7776935114466859,100,415.129533333,11.885484999912048,0,11.885484999912048,415.1295333330001,
193,5,40.110185,-108.711222,CO,KENNEY RESERVOIR,0,1.356,0,false,HSI,0.9962429422585636,0.9962429422585636,100,63.9171333333,67.20226471897611,0,67.20226471897611,63.91713333330004,
291,5,41.5185,-111.7339,UT,PORCUPINE RESERVOIR,0,0.725,0,false,HSI,0.9721111047611789,0.9721111047611789,100,742.29005,123.7268574569429,0,123.7268574569429,742.2900499999988,
240,5,40.345,-105.532,CO,MARYS LAKE,0,0.151,0,false,HSI,2.747726332806817E-4,0,100,405.617709091,107.02318194747137,0,107.02318194747137,405.6177090910003,
147,5,39.875758,-106.3306697,CO,GREEN MOUNTAIN RESERVOIR,0,8.274,0,false,HSI,0.8342138814476775,0.8342138814476775,100,431.8841,842.2901557635449,0,842.2901557635449,431.88409999999993,
58,5,37.377,-113.64,UT,BAKER RESERVOIR,0,0.163,0,false,HSI,0.8963464731899154,0.8963464731899154,100,744.453,23.14836686981665,0,23.14836686981665,744.4530000000005,
290,5,37.350898,-106.550327,CO,PLATORO RESERVOIR,0,1.713,0,false,HSI,2.8284271247462305E-5,0,100,76.2492666667,127.31799231832439,0,127.31799231832439,76.24926666670012,
198,5,37.4334,-113.0532,UT,KOLOB RESERVOIR,0,0.943,0,false,HSI,0.9772410142846032,0.9772410142846032,100,744.453,78.92752252451848,0,78.92752252451848,744.4530000000004,
303,5,37.662,-109.438,UT,RECAPTURE RESERVOIR,0,0.895,0,false,HSI,0.9055385138137416,0.9055385138137416,100,192.2763,48.45892358598623,0,48.45892358598623,192.27629999999957,
253,5,39.0907,-104.878,CO,MONUMENT LAKE,0,0.132,0,false,HSI,1,1,100,155.237666667,141.41358639586352,0,141.41358639586352,155.23766666700024,
229,5,40.3682,-105.1483,CO,LON HAGLER RESERVOIR,0,0.608,0,false,HSI,0.9797958971132712,0.9797958971132712,100,405.617709091,692.962871895982,0,692.962871895982,405.6177090910004,
311,5,43.579725,-111.740432,ID,RIRIE RESERVOIR,0,5.657,0,false,HSI,0.9591663046625438,0.9591663046625438,100,1382.84,148.7570276607811,0,148.7570276607811,1382.8399999999979,
268,5,40.714534,-106.460408,CO,NORTH DELANEY BUTTE LAKE,0,0.658,0,false,HSI,0.8470182996842512,0.8470182996842512,100,8.49252,50.820736381170875,0,50.820736381170875,8.492520000000015,
22,5,43.0146,-106.7115,WY,GOLDENEYE RESERVOIR,0,0.784,0,false,HSI,1,1,100,546.6019,20.42474157525933,0,20.42474157525933,546.6019000000001,
237,5,38.487421,-112.071748,UT,MANNING MEADOWS RESERVOIR,0,0.211,0,false,HSI,0.178009831189179,0,100,21.1227,14.555598857654966,0,14.555598857654966,21.122700000000005,
279,5,38.975317,-107.339134,CO,PAONIA RESERVOIR,0,1.357,0,false,HSI,0.9137273663407482,0.9137273663407482,100,117.4147,116.62464774793858,0,116.62464774793858,117.41470000000008,
31,5,37.2474,-105.044,CO,NORTH LAKE,0,0.245,0,false,HSI,0.9097628877899998,0.9097628877899998,100,155.237666667,2641.4389822139497,0,2641.4389822139497,155.2376666670001,
167,5,36.667197,-106.705774,NM,HERON RESERVOIR,0,18.199,0,true,HSI,0.9313315736084543,0.9313315736084543,100,290.02535,1085.9449234388678,0,1085.9449234388678,290.02535000000057,
48,5,42.656,-111.653,ID,ALEXANDER RESERVOIR,0,4.294,0,false,HSI,0.9591663046625438,0.9591663046625438,100,63.7723333333,209.96407031032012,0,209.96407031032012,63.77233333330012,
117,5,40.919399,-111.591761,UT,EAST CANYON RESERVOIR,0,2.712,0,false,HSI,0.9974968671630002,0.9974968671630002,100,120.8899,349.27600596352016,0,349.27600596352016,120.88990000000022,
69,5,37.540888,-106.80299,CO,BIG MEADOWS RESERVOIR,0,0.456,0,false,HSI,2.8809720581775863E-4,0,100,11.4392,47.66072784206056,0,47.66072784206056,11.439200000000005,
23,5,44.13,-110.8177,WY,GRASSY LAKE,0,1.259,0,false,HSI,2.7386127875258305E-4,0,100,323.4832,41.65461159826022,0,41.65461159826022,323.4832000000001,
259,5,37.4843,-108.6255,CO,NARRAGUINNEP RESERVOIR,0,2.2,0,false,HSI,1,1,100,149.22364,203.9195460174937,0,203.9195460174937,149.22363999999996,
151,5,37.25383,-113.7737,UT,GUNLOCK RESERVOIR,0,1.019,0,false,HSI,0.9591663046625438,0.9591663046625438,100,744.453,136.54021565584972,0,136.54021565584972,744.453,
68,5,40.946926,-106.012515,CO,BIG HOHNHOLZ LAKE NO 3,0,0.182,0,false,HSI,1,1,100,405.617709091,338.54060347662045,0,338.54060347662045,405.6177090909996,
158,5,39.6157,-107.6575,CO,HARVEY GAP RES,0,0.815,0,false,HSI,0.8514693182963209,0.8514693182963209,100,525.503333333,218.13800095195492,0,218.13800095195492,525.5033333330003,
252,5,40.1106,-105.7462,CO,MONARCH LAKE,0,0.57,0,false,HSI,3.102418411497714E-4,0,100,44.6257777778,121.75197612058948,0,121.75197612058948,44.6257777778,
44,5,38.208,-105.452,CO,ADOBE CREEK RESERVOIR,0,1.29,0,false,HSI,0.9671409411249222,0.9671409411249222,100,122.2112,316.259556727322,0,316.259556727322,122.21119999999999,
183,5,37.3994,-108.2722,CO,JACKSON GULCH RESERVOIR,0,0.902,0,false,HSI,0.9549450245956571,0.9549450245956571,100,257.6173,51.6709887930157,0,51.6709887930157,257.61730000000045,
89,5,40.3559,-106.8142,CO,CATAMOUNT LAKE,0,2.123,0,false,HSI,0.8873978814489023,0.8873978814489023,100,117.354366667,212.977178635913,0,212.977178635913,117.35436666699997,
380,5,40.639,-105.172,CO,WATSON LAKE,0,0.155,0,false,HSI,0.2942681600173556,0,100,405.617709091,62.15340179979778,0,62.15340179979778,405.617709091,
377,5,39.477141,-98.426977,KS,WACONDA LAKE,0,37.793,0,false,HSI,0.9899494936611666,0.9899494936611666,100,358.8868,891.6255749773518,0,891.6255749773518,358.8867999999998,
154,5,38.035278,-108.25036,CO,GURLEY RESERVOIR,0,1.29,0,false,HSI,0.797523777075016,0.818277816824215,100,73.6428666667,90.26111357555477,0,90.26111357555477,73.64286666670003,
124,5,36.594616,-106.734195,NM,EL VADO RESERVOIR,0,12.579,0,false,HSI,0.8482030712040601,0.8482030712040601,100,290.02535,818.3745253872885,0,818.3745253872885,290.0253499999998,
336,5,38.972058,-105.6239339,CO,SPINNEY MTN RES,0,10.027,0,false,HSI,0.9964687651903595,0.9964687651903595,100,99.007,2252.9182470618834,0,2252.9182470618834,99.007,
297,5,38.29073,-104.82448,CO,PUEBLO RESERVOIR,0,9.411,0,false,HSI,0.963068014212911,0.963068014212911,100,2295.7678,2143.9188233715104,0,2143.9188233715104,2295.7677999999987,
143,5,33.514,-111.69,AZ,GRANITE REEF DIVERSION DAM,0,0.5,0,true,HSI,0.9591663046625438,0.9591663046625438,100,17945.607,1001.2391438733719,0,1001.2391438733719,17945.606999999993,
327,5,38.216907,-107.530349,CO,SILVER JACK RESERVOIR,0,1.121,0,false,HSI,0.6199435458168752,0.21576986940544213,100,117.4147,74.76207468399386,0,74.76207468399386,117.41470000000014,
199,5,38.590707,-111.847012,UT,KOOSHAREM RESERVOIR,0,1.399,0,false,HSI,0.9375153541142672,0.9375153541142672,100,92.1652,103.06018687992949,0,103.06018687992949,92.16520000000011,
123,5,46.867,-102.827,ND,EDWARD ARTHUR PATTERSON LAKE,0,2.559,0,false,HSI,0.9861541461658011,0.9861541461658011,100,720.7782,53.817128243173514,0,53.817128243173514,720.7781999999993,
388,5,37.79,-111.64,UT,WIDE HOLLOW RESERVOIR,0,0.425,0,false,HSI,1,1,100,3922.0347,30.65716876658494,0,30.65716876658494,3922.0347000000015,
219,5,43.639392,-117.236027,OR,LAKE OWYHEE,0,44.63,0,false,HSI,0.5628919079183854,0.1007865944403439,100,297.117533333,2189.877749483638,0,2189.877749483638,297.117533333,
82,5,32.91162,-107.30596,NM,CABALLO RESERVOIR,0,12.915,0,true,HSI,1,1,100,188.2581,443.48992791745655,0,443.48992791745655,188.25809999999998,
289,5,38.319,-112.193,UT,PIUTE RESERVOIR,0,9.007,0,true,HSI,0.9848857801796104,0.9848857801796104,100,92.1652,604.626553259875,0,604.626553259875,92.1652,
39,5,40.2068,-105.8403,CO,SHADOW MOUNTAIN LAKE,0,5.447,0,false,HSI,0.48546027128901076,0.03206708579103532,100,44.6257777778,936.7802674090973,0,936.7802674090973,44.62577777780001,
389,5,41.3795,-112.0917,UT,WILLARD BAY RESERVOIR,0,40.434,0,true,HSI,1,1,100,430.767933333,5882.687541133502,0,5882.687541133502,430.76793333300003,
166,5,38.2545,-103.70402,CO,HENRY LAKE,0,4.839,0,false,HSI,1,1,100,187.9142,634.1568907101838,0,634.1568907101838,187.91420000000002,
19,5,47.951387,-118.975048,WA,FRANKLIN D ROOSEVELT LAKE,0,288.925,0,false,HSI,0.5774845452477494,0.12359494878130864,100,5050.3706,10104.385519060905,0,10104.385519060905,5050.370600000005,
196,5,47.515,-116.556,ID,KILLARNEY LAKE,0,2.03,0,false,HSI,1.3964240043768943E-4,0,100,798.73128,65.1245887903615,0,65.1245887903615,798.7312800000009,
260,5,37.522,-112.764,UT,NAVAJO LAKE,0,1.695,0,false,HSI,0.5951358225480969,0.15696605668191896,100,206.0142,166.96744804688413,0,166.96744804688413,206.0141999999999,
382,5,40.715372,-105.0314696,CO,WELLINGTON RESERVOIR NO 4,0,0.412,0,false,HSI,0.9923759368303929,0.9923759368303929,100,405.617709091,208.46899879518776,0,208.46899879518776,405.6177090909999,
9,5,42.8364,-109.6778,WY,BOULDER LAKE,0,6.937,0,false,HSI,2.774887385102322E-4,0,100,74.3367,189.4380021528482,0,189.4380021528482,74.3367,
153,5,39.219,-111.703,UT,GUNNISON RESERVOIR,0,3.419,0,false,HSI,0.9721111047611789,0.9721111047611789,100,126.8267,426.71807544399303,0,426.71807544399303,126.82670000000017,
133,5,38.5471,-111.7219,UT,FISH LAKE (UT),0,10.447,0,false,HSI,0.4921645558144146,0.035509373006487814,100,92.1652,868.2284710929333,0,868.2284710929333,92.1651999999999,
272,5,38.426,-106.1468,CO,OHAVER RESERVOIR,0,0.06,0,false,HSI,3.1622776601683794E-4,0,100,111.58288,5.923634004423536,0,5.923634004423536,111.58288000000005,
379,5,43.585833,-118.20777,OR,WARM SPRINGS RESERVOIR,0,16.749,0,false,HSI,0.9721111047611789,0.9721111047611789,100,518.444333333,559.442720784479,0,559.442720784479,518.444333333,
195,5,44.37,-104.792,WY,KEYHOLE RESERVOIR,0,21.719,0,false,HSI,0.9848857801796104,0.9848857801796104,100,206.1228,639.6958060690354,0,639.6958060690354,206.12279999999996,
40,5,40.6629,-115.7543,NV,SOUTH FORK RESERVOIR,0,15.795,0,true,HSI,0.9555260331356755,0.9555260331356755,100,1338.676,432.1060098559759,0,432.1060098559759,1338.6760000000004,
263,5,48.533,-107.522,MT,NELSON RESERVOIR,0,16.625,0,false,HSI,0.9923759368303929,0.9923759368303929,100,125.976,147.13181346748175,0,147.13181346748175,125.97600000000007,
221,5,37.516,-110.742,UT-AZ,LAKE POWELL,0,234.98,0,true,HSI,2.949576240750525E-4,0,100,5386.1075,10802.203290033518,0,10802.203290033518,5386.107499999999,
204,5,38.5798,-122.2479,CA,LAKE BERRYESSA,0,75.585,0,false,HSI,0.5863701902382147,0.13955947602210128,100,4008.6794,6642.9115463994185,0,6642.9115463994185,4008.679400000002,
161,5,47.781,-116.674,ID,HAYDEN LAKE,0,15.612,0,false,HSI,2.8635642126552705E-4,0,100,798.73128,1054.9315412986427,0,1054.9315412986427,798.7312800000002,
353,5,38.82475,-106.580638,CO,TAYLOR PARK RESERVOIR,0,8.247,0,false,HSI,0.4878785709579792,0.03326986846416256,100,117.4147,694.1739581721304,0,694.1739581721304,117.41469999999995,
209,5,44.4854,-106.7445,WY,LAKE DESMET,0,8.513,0,false,HSI,1,1,100,84.6356,298.98124877549793,0,298.98124877549793,84.63560000000004,
100,5,38.348,-115.146,NV,COLD SPRINGS RESERVOIR (NV),0,1.11,0,false,HSI,0.8817205679805818,0.8817205679805818,100,662.7134,558.2410187215739,0,558.2410187215739,662.7134,
208,5,34.4044444444,-119.337222222,CA,LAKE CASITAS,0,9.156,0,false,HSI,0.8916277250063503,0.8916277250063503,100,23552.5164,2699.70435801891,0,2699.70435801891,23552.516399999975,
189,5,38.61,-111.633,UT,JOHNSON VALLEY RESERVOIR,0,2.772,0,false,HSI,0.5961442778388466,0.15907803693772,100,92.1652,242.8295070546049,0,242.8295070546049,92.16519999999993,
83,5,48.065,-115.925,MT,CABINET GORGE RESERVOIR,0,11.287,0,false,HSI,0.864682600726995,0.864682600726995,100,173.4161,278.13746112240995,0,278.13746112240995,173.4161000000001,
298,5,37.417,-108.407,CO,PUETT RESERVOIR,0,0.621,0,false,HSI,0.9226752217329779,0.9226752217329779,100,149.22364,155.82855978323153,0,155.82855978323153,149.22364000000013,
125,5,37.547573,-107.8066809,CO,ELECTRA LAKE,0,3.239,0,false,HSI,0.9790505604921536,0.9790505604921536,100,257.6173,195.88049210439823,0,195.88049210439823,257.61730000000006,
357,5,38.6924,-119.5199,NV,TOPAZ LAKE,0,8.889,0,false,HSI,0.4795831523312719,0.02931673214277121,100,1424.7596,1036.6614379060063,0,1036.6614379060063,1424.7595999999996,
61,5,33.882,-111.617,AZ,BARTLETT RESERVOIR,0,6.807,0,true,HSI,0.9581381033024414,0.9581381033024414,100,17945.607,6664.348564488299,0,6664.348564488299,17945.60699999999,
276,5,39.204,-111.669,UT,PALISADES LAKE,0,0.27,0,false,HSI,1,1,100,126.8267,51.86888995883432,0,51.86888995883432,126.82669999999997,
71,5,45.0956,-108.2132,WY-MT,BIGHORN LAKE (Inflow),0,40.429,0,false,HSI,1,1,100,160.010033333,850.8293829744491,0,850.8293829744491,160.01003333299997,
217,5,35.49408,-114.680257,AZ-NV,LAKE MOHAVE,0,71.024,0,true,HSI,0.9721111047611789,0,100,27932.282,28487.9778882809,0,28487.9778882809,27932.28199999998,
200,5,37.256709,-106.345628,CO,LA JARA RESERVOIR,0,2.916,0,false,HSI,2.0818261214616363E-4,0,100,76.2492666667,184.71749108939824,0,184.71749108939824,76.24926666670004,
13,5,41.9260888889,-121.075636111,OR,CLEAR LAKE (OR),0,100.99,0,false,HSI,1.4832396974191324E-4,0,100,3375.3966,3594.8659668749815,0,3594.8659668749815,3375.396600000003,
150,5,42.2899,-104.7649,WY,GUERNSEY RESERVOIR,0,7.843,0,false,HSI,0.9974968671630002,0.9974968671630002,100,65.76635,489.57987842227914,0,489.57987842227914,65.76634999999999,
49,5,43.913,-114.861,ID,ALTURAS LAKE,0,3.39,0,false,HSI,2.2360679774997898E-4,0,100,205.4712,94.2810313626081,0,94.2810313626081,205.47119999999984,
257,5,42.054,-116.169,ID,MOUNTAIN VIEW RESERVOIR,0,1.685,0,false,HSI,0.6969671762715944,0.4804862344527624,100,158.0673,48.37097723455429,0,48.37097723455429,158.06729999999996,
56,5,39.6102,-104.6754,CO,AURORA RESERVOIR,0,0.006,0,false,HSI,1,1,100,18024.7583,5.50319743776953,0,5.50319743776953,18024.7583,
27,5,39.451014,-105.860042,CO,JEFFERSON LAKE,0,0.362,0,false,HSI,0.2941088233970548,0,100,99.007,64.58488551628533,0,64.58488551628533,99.00699999999999,
67,5,39.04596,-107.94406,CO,BIG EGGLESTON LAKE,0,0.525,0,false,HSI,2.951121820596364E-4,0,100,229.8338,179.74469231373374,0,179.74469231373374,229.83379999999985,
12,5,42.883,-111.953,ID,CHESTERFIELD RESERVOIR,0,5.117,0,false,HSI,0.9421023345688089,0.9421023345688089,100,63.7723333333,208.69282977375366,0,208.69282977375366,63.77233333330004,
234,5,43.609,-115.941,ID,LUCKY PEAK LAKE,0,11.175,0,false,HSI,0.21937410968480306,0,100,11397.4553667,772.2084793568446,0,772.2084793568446,11397.455366699998,
262,5,38.342,-102.697,CO,NEE NOSHE RES,0,12.817,0,false,HSI,0.9810708435174291,0.9810708435174291,100,20.9055,736.7892767634644,0,736.7892767634644,20.905500000000007,
180,5,32.8834,-114.4676,AZ-CA,IMPERIAL RESERVOIR,0,5.749,0,true,HSI,0.9848857801796104,0,100,5445.2764,751.4638970896843,0,751.4638970896843,5445.276400000002,
126,5,39.637,-111.237,UT,ELECTRIC LAKE,0,1.897,0,false,HSI,0.95,0.95,100,72.4905,208.22780382379412,0,208.22780382379412,72.49050000000001,
249,5,39.0939,-111.19307,UT,MILLSITE RESERVOIR,0,1.534,0,false,HSI,1,1,100,72.4905,92.27118904553853,0,92.27118904553853,72.49049999999993,
38,5,42.070216,-106.8765219,WY,SEMINOE RESERVOIR (inflow),0,56.255,0,true,HSI,0.9616139558055509,0.9616139558055509,100,76.6957333333,1955.9863871708815,0,1955.9863871708815,76.69573333329994,
203,5,43.824,-104.109,WY,LAK RESERVOIR,0,0.281,0,false,HSI,0.9721111047611789,0.9721111047611789,100,213.6524,26.057237331188922,0,26.057237331188922,213.65240000000006,
340,5,39.47221,-120.13276,CA,STAMPEDE RESERVOIR,0,13.476,0,false,HSI,2.9240383034426893E-4,0,100,101.5772,2707.6609872306494,0,2707.6609872306494,101.57720000000003,
216,5,36.0589,-114.7985,AZ-NV,LAKE MEAD,0,639.986,0,true,HSI,0.9192388155425117,0,100,27932.282,80209.05881175632,0,80209.05881175632,27932.281999999974,
395,5,40.142246,-106.411313,CO,WOLFORD MOUNTAIN RES,0,6.273,0,false,HSI,0.9591663046625438,0.9591663046625438,100,44.6257777778,590.6266751360868,0,590.6266751360868,44.625777777800025,
118,5,40.706409,-106.452489,CO,EAST DELANEY BUTTE LAKE,0,0.265,0,false,HSI,1,1,100,8.49252,26.962632790171806,0,26.962632790171806,8.492520000000003,
120,5,40.327,-105.579,CO,EAST PORTAL RESERVOIR,0,0.007,0,false,HSI,3.0E-4,0,100,405.617709091,3.474156308758229,0,3.474156308758229,405.61770909099994,
159,5,47.771,-117.018,ID,HAUSER LAKE,0,2.443,0,false,HSI,1.3964240043768943E-4,0,100,798.73128,76.12327513233888,0,76.12327513233888,798.7312800000004,
80,5,44.3664,-117.219,ID,BROWNLEE RESERVOIR,0,50.904,0,true,HSI,0.9511946961584677,0.9511946961584677,100,147.5874,1712.464535989144,0,1712.464535989144,147.5874000000002,
210,5,48.334,-111.312,MT,LAKE ELWELL,0,50.729,0,false,HSI,0.9848857801796104,0.9848857801796104,100,69.7936,644.7802492793289,0,644.7802492793289,69.79360000000004,
178,5,42.173225,-122.466338,OR,HYATT RESERVOIR,0,3.276,0,false,HSI,0.30618621784789724,0,100,1510.23685,908.6835122664369,0,908.6835122664369,1510.2368500000002,
129,5,40.563479,-107.3834203,CO,ELKHEAD RESERVOIR,0,3.642,0,false,HSI,0.6882993534792837,0.4465719692783011,100,192.4573,181.08943186595005,0,181.08943186595005,192.45729999999978,
362,5,40.614694,-122.446138,CA,TRINITY LAKE,0,66.899,0,false,HSI,3.029026246172192E-4,0,100,426.5808,7252.728708697784,0,7252.728708697784,426.58080000000007,
99,5,45.862,-119.152,OR,COLD SPRINGS RESERVOIR,0,5.828,0,false,HSI,0.4669402531373794,0.02415415607266315,100,2139.0942,153.66403176518006,0,153.66403176518006,2139.0941999999977,
14,5,39.58251,-111.2376,UT,CLEVELAND RESERVOIR,0,0.561,0,false,HSI,0.987420882906575,0.987420882906575,100,72.4905,56.87648003842739,0,56.87648003842739,72.49049999999994,
97,5,47.247,-121.075,WA,CLE ELUM LAKE,0,18.251,0,false,HSI,1.5652475842498523E-4,0,100,1255.9228,2198.54849171512,0,2198.54849171512,1255.9228000000007,
358,5,37.361654,-108.5333493,CO,TOTTEN RESERVOIR,0,0.882,0,false,HSI,0.963068014212911,0.963068014212911,100,149.22364,56.921638939607796,0,56.921638939607796,149.22364000000013,
310,5,37.7245,-107.2882,CO,RIO GRANDE RESERVOIR,0,4.332,0,false,HSI,2.8240042492885874E-4,0,100,4.97388,239.67265615795574,0,239.67265615795574,4.9738800000000065,
281,5,37.1986,-107.8095,CO,PASTORIUS RESERVOIR,0,0.191,0,false,HSI,0.46551047249229527,0.023629326332980923,100,257.6173,20.653186072980063,0,20.653186072980063,257.61730000000006,
350,5,40.156363,-101.064882,NE,SWANSON LAKE,0,18.863,0,false,HSI,0.9899494936611666,0.9899494936611666,100,87.242,569.5834321294533,0,569.5834321294533,87.24199999999986,
107,5,41.838418,-112.042888,UT,CUTLER RESERVOIR,0,5.666,0,false,HSI,1,1,100,430.767933333,674.8321739593857,0,674.8321739593857,430.76793333300003,
215,5,43.55774,-116.64753,ID,LAKE LOWELL,0,24.519,0,false,HSI,0.6892371144968906,0.4502228682583677,100,5012.6864,678.9995971649388,0,678.9995971649388,5012.686399999999,
320,5,37.113187,-105.411574,CO,SANCHEZ RESERVOIR,0,3.087,0,false,HSI,0.8070696995922966,0.8070696995922966,100,35.5725333333,334.8035530282369,0,334.8035530282369,35.57253333329997,
390,5,37.5142,-107.2229,CO,WILLIAMS CREEK RESERVOIR,0,1.348,0,false,HSI,2.9410882339705487E-4,0,100,4.97388,78.01792670554485,0,78.01792670554485,4.973879999999997,
160,5,41.713,-104.196,WY,HAWK SPRINGS RESERVOIR,0,3.845,0,false,HSI,1,1,100,400.0462,198.5310378681888,0,198.5310378681888,400.04619999999966,
337,5,47.959,-116.873,ID,SPIRIT LAKE,0,6.268,0,false,HSI,1.0000000000000005E-4,0,100,798.73128,300.11029427235314,0,300.11029427235314,798.7312800000001,
111,5,40.407,-111.527,UT,DEER CREEK RESERVOIR,0,10.294,0,false,HSI,0.8916277250063503,0.8916277250063503,100,151.135,2768.5642378907637,0,2768.5642378907637,151.13499999999993,
115,5,40.797,-105.562,CO,DOWDY LAKE,0,0.421,0,false,HSI,0.38452698214819714,0,100,405.617709091,632.713624328272,0,632.713624328272,405.617709091,
85,5,40.73063,-109.20526,UT,CALDER RESERVOIR,0,0.255,0,false,HSI,0.8423353949585639,0.8423353949585639,100,168.64856,17.46759226236225,0,17.46759226236225,168.6485599999999,
92,5,39.556726,-105.0631947,CO,CHATFIELD RESERVOIR,0,5.622,0,false,HSI,0.9643650760992953,0.9643650760992953,100,3836.8923,5441.5805736622415,0,5441.5805736622415,3836.892300000001,
321,5,37.1225,-113.3794,UT,SAND HOLLOW RESERVOIR,0,83.41,0,true,HSI,0.987420882906575,0.987420882906575,100,744.453,8918.914750310318,0,8918.914750310318,744.4529999999996,
194,5,40.613,-122.446,CA,KESWICK RESERVOIR,0,0.371,0,false,HSI,0.3831611932333439,0,100,1749.95626667,452.8463434467652,0,452.8463434467652,1749.9562666699985,
367,5,39.077335,-106.305784,CO,TWIN LAKES,0,3.7,0,false,HSI,0.2084541316453095,0,100,69.7212,520.612310765061,0,520.612310765061,69.72120000000001,
